query	subject	BLAST	pc_identity	aln_length	mismatches	gaps_opened	query_start	query_end	subject_start	subject_end	e_value	bitscore
NC_012699.1	Caliciviridae_Valovirus_unclassified|NC_012699.1	Caliciviridae_Valovirus_unclassified	100.0	6434	0	0	1	6434	1	6434	0.0	11604.0
NC_011704.1	Caliciviridae_Lagovirus_unclassified|NC_011704.1	Caliciviridae_Lagovirus_unclassified	100.0	7422	0	0	1	7422	1	7422	0.0	13385.0
NC_006875.1	Caliciviridae_Nebovirus_unclassified|NC_006875.1	Caliciviridae_Nebovirus_unclassified	100.0	7453	0	0	1	7453	1	7453	0.0	13441.0
NC_002615.1	Caliciviridae_Lagovirus_European_brown_hare_syndrome_virus|NC_002615.1	Caliciviridae_Lagovirus_European_brown_hare_syndrome_virus	100.0	7442	0	0	1	7442	1	7442	0.0	13421.0
MH260493.1	GII|NC_039476.1	GII	97.91	7513	157	0	1	7513	6	7518	0.0	12842.0
MH260492.1	GII|NC_039477.1	GII	98.434	7536	118	0	1	7536	1	7536	0.0	13059.0
MH260491.1	GII|NC_039477.1	GII	98.412	7495	119	0	1	7495	42	7536	0.0	12981.0
MH260490.1	GII|NC_039477.1	GII	98.424	7550	119	0	1	7550	1	7550	0.0	13080.0
MH260489.1	GII|NC_039477.1	GII	98.435	7476	117	0	1	7476	1	7476	0.0	12955.0
MH260488.1	GII|NC_039477.1	GII	98.408	7536	120	0	1	7536	1	7536	0.0	13050.0
MH260487.1	GII|NC_040876.1	GII	90.443	7356	699	4	1	7354	67	7420	0.0	10083.0
MH260486.1	GII|NC_039477.1	GII	98.35	7454	123	0	1	7454	83	7536	0.0	12889.0
MH260485.1	GII|NC_039477.1	GII	98.405	7524	120	0	1	7524	1	7524	0.0	13028.0
MH260484.1	GII|NC_039477.1	GII	98.792	7536	91	0	1	7536	1	7536	0.0	13181.0
MH260483.1	GII|NC_039477.1	GII	98.315	7536	127	0	1	7536	1	7536	0.0	13018.0
MH260482.1	GII|NC_039477.1	GII	98.785	7327	89	0	1	7327	1	7327	0.0	12814.0
MH218638.1	GII|NC_039477.1	GII	83.703	7572	1209	12	1	7559	1	7560	0.0	8061.0
MH218637.1	GII|NC_039477.1	GII	83.51	7568	1230	10	1	7559	1	7559	0.0	7993.0
MH218636.1	GII|NC_039477.1	GII	83.806	7577	1199	10	1	7566	1	7560	0.0	8113.0
MH218635.1	GII|NC_039477.1	GII	83.523	7568	1229	10	1	7559	1	7559	0.0	7998.0
MH218634.1	GII|NC_039477.1	GII	83.551	7569	1227	10	1	7560	1	7560	0.0	8009.0
MH218633.1	GII|NC_039477.1	GII	83.833	7577	1197	10	1	7566	1	7560	0.0	8122.0
MH218632.1	GII|NC_039477.1	GII	83.545	7572	1221	12	1	7559	1	7560	0.0	8007.0
MH218631.1	GII|NC_039477.1	GII	83.584	7572	1218	12	1	7559	1	7560	0.0	8020.0
MH218630.1	GII|NC_029646.1	GII	78.778	7073	1440	17	1	7062	1	7023	0.0	5967.0
MH218629.1	GII|NC_039477.1	GII	83.65	7572	1213	12	1	7559	1	7560	0.0	8043.0
MH218628.1	GII|NC_039477.1	GII	83.604	7569	1222	11	1	7559	1	7560	0.0	8023.0
MH218627.1	GII|NC_039477.1	GII	83.663	7572	1212	12	1	7559	1	7560	0.0	8047.0
MG012404.1	Caliciviridae_Sapovirus_GII|NC_006554.1	Caliciviridae_Sapovirus_GII	74.738	7070	1757	20	174	7227	241	7297	0.0	4636.0
MG012403.1	Caliciviridae_Sapovirus_GII|NC_006554.1	Caliciviridae_Sapovirus_GII	74.025	7461	1897	22	6	7452	32	7465	0.0	4658.0
MG012402.1	Caliciviridae_Sapovirus_GII|NC_006554.1	Caliciviridae_Sapovirus_GII	74.003	7474	1902	22	1	7460	19	7465	0.0	4659.0
MG012400.1	Caliciviridae_Sapovirus_GI|NC_006269.1	Caliciviridae_Sapovirus_GI	89.545	7346	768	0	1	7346	40	7385	0.0	9786.0
MG012398.1	Caliciviridae_Sapovirus_GI|NC_006269.1	Caliciviridae_Sapovirus_GI	89.698	7309	753	0	1	7309	118	7426	0.0	9787.0
MG012397.1	Caliciviridae_Sapovirus_GI|NC_006269.1	Caliciviridae_Sapovirus_GI	93.067	7356	510	0	1	7356	43	7398	0.0	10967.0
LC333900.1	GII|NC_039475.1	GII	99.298	3136	22	0	1	3136	3581	6716	0.0	5557.0
LC333899.1	GII|NC_039475.1	GII	99.33	3136	21	0	1	3136	3581	6716	0.0	5561.0
LC333898.1	GII|NC_029646.1	GII	78.946	3149	622	16	1	3136	3572	6692	0.0	2655.0
LC333896.1	GII|NC_039475.1	GII	99.681	3136	10	0	1	3136	3581	6716	0.0	5611.0
LC333895.1	GII|NC_039475.1	GII	99.681	3136	7	1	1	3133	3581	6716	0.0	5609.0
LC333893.1	GII|NC_039475.1	GII	99.585	3136	13	0	1	3136	3581	6716	0.0	5598.0
AB522397.2	Caliciviridae_Sapovirus_GII|NC_006554.1	Caliciviridae_Sapovirus_GII	74.235	7479	1883	27	1	7448	1	7466	0.0	4720.0
AB455793.2	Caliciviridae_Sapovirus_GII|NC_006554.1	Caliciviridae_Sapovirus_GII	90.156	7477	735	1	1	7477	1	7476	0.0	10165.0
AB630068.3	Caliciviridae_Sapovirus_GII|NC_006554.1	Caliciviridae_Sapovirus_GII	90.345	7478	716	5	1	7474	1	7476	0.0	10216.0
LC378993.1	GI|NC_039897.1	GI	93.501	2539	165	0	1	2539	4484	7022	0.0	3836.0
LC378991.1	GI|NC_039897.1	GI	93.304	2539	170	0	1	2539	4484	7022	0.0	3813.0
LC378990.1	GI|NC_039897.1	GI	93.58	2539	163	0	1	2539	4484	7022	0.0	3845.0
LC378989.1	GI|NC_039897.1	GI	93.62	2539	162	0	1	2539	4484	7022	0.0	3849.0
LC378988.1	GI|NC_039897.1	GI	93.501	2539	165	0	1	2539	4484	7022	0.0	3836.0
LC378987.1	GI|NC_039897.1	GI	93.62	2539	162	0	1	2539	4484	7022	0.0	3849.0
LC378985.1	GI|NC_039897.1	GI	93.816	2539	157	0	1	2539	4484	7022	0.0	3872.0
LC378984.1	GI|NC_039897.1	GI	93.777	2539	158	0	1	2539	4484	7022	0.0	3867.0
MG746045.1	GII|NC_039476.1	GII	98.965	7536	78	0	1	7536	1	7536	0.0	13239.0
MG746044.1	GII|NC_039476.1	GII	98.965	7536	78	0	1	7536	1	7536	0.0	13239.0
MG745992.1	GII|NC_039476.1	GII	98.421	7536	119	0	1	7536	1	7536	0.0	13054.0
MG745991.1	GII|NC_039476.1	GII	98.912	7536	82	0	1	7536	1	7536	0.0	13221.0
MG745990.1	GII|NC_039476.1	GII	98.726	7536	96	0	1	7536	1	7536	0.0	13158.0
MG745989.1	GII|NC_039476.1	GII	99.23	7536	58	0	1	7536	1	7536	0.0	13329.0
MG745987.1	GII|NC_039476.1	GII	98.447	7536	117	0	1	7536	1	7536	0.0	13063.0
MG745986.1	GII|NC_039476.1	GII	98.421	7536	119	0	1	7536	1	7536	0.0	13054.0
MG745985.1	GII|NC_039476.1	GII	98.156	7536	139	0	1	7536	1	7536	0.0	12964.0
AB522392.2	Caliciviridae_Sapovirus_GII|NC_006554.1	Caliciviridae_Sapovirus_GII	95.226	2304	109	1	1	2303	5173	7476	0.0	3656.0
AB522391.2	Caliciviridae_Sapovirus_GII|NC_006554.1	Caliciviridae_Sapovirus_GII	95.269	2304	108	1	1	2303	5173	7476	0.0	3661.0
LC101784.1	GII|NC_039475.1	GII	99.734	2256	6	0	1	2256	4332	6587	0.0	4043.0
AB662881.1	GII|NC_039476.1	GII	93.044	2329	162	0	1	2329	4385	6713	0.0	3470.0
AB662880.1	GII|NC_039476.1	GII	93.087	2329	161	0	1	2329	4385	6713	0.0	3475.0
AB662879.1	GII|NC_039476.1	GII	89.266	2329	250	0	1	2329	4385	6713	0.0	3074.0
AB662876.1	GII|NC_039476.1	GII	92.872	2329	166	0	1	2329	4385	6713	0.0	3452.0
AB662875.1	GII|NC_039476.1	GII	89.352	2329	248	0	1	2329	4385	6713	0.0	3083.0
AB662873.1	GII|NC_039476.1	GII	89.352	2329	248	0	1	2329	4385	6713	0.0	3083.0
AB662870.1	GII|NC_039476.1	GII	93.087	2329	161	0	1	2329	4385	6713	0.0	3475.0
AB662869.1	GII|NC_039476.1	GII	89.48	2329	245	0	1	2329	4385	6713	0.0	3096.0
AB662868.1	GII|NC_039476.1	GII	93.087	2329	161	0	1	2329	4385	6713	0.0	3475.0
AB662867.1	GII|NC_039476.1	GII	90.167	2329	229	0	1	2329	4385	6713	0.0	3168.0
LC209463.1	GII|NC_039476.1	GII	82.739	7549	1277	12	1	7536	1	7536	0.0	7709.0
LC209462.1	GII|NC_039476.1	GII	82.636	7533	1282	12	1	7520	15	7534	0.0	7658.0
LC209461.1	GII|NC_039476.1	GII	90.42	7526	715	1	1	7520	11	7536	0.0	10323.0
LC209460.1	GII|NC_039476.1	GII	94.861	7531	384	1	1	7528	6	7536	0.0	11835.0
LC209459.1	GII|NC_039476.1	GII	94.779	7527	390	1	1	7524	10	7536	0.0	11801.0
LC209458.1	GII|NC_039476.1	GII	90.355	7517	719	1	1	7511	11	7527	0.0	10289.0
LC209457.1	GII|NC_039476.1	GII	82.322	7529	1315	8	1	7521	16	7536	0.0	7556.0
LC209456.1	GII|NC_039476.1	GII	90.202	7522	730	2	1	7516	16	7536	0.0	10240.0
LC209455.1	GII|NC_039476.1	GII	90.341	7527	720	2	1	7521	11	7536	0.0	10294.0
LC209454.1	GII|NC_039476.1	GII	90.486	7526	710	1	1	7520	11	7536	0.0	10346.0
LC209453.1	GII|NC_039476.1	GII	94.719	7518	394	1	1	7515	15	7532	0.0	11767.0
LC209452.1	GII|NC_039476.1	GII	94.71	7524	395	1	1	7521	13	7536	0.0	11773.0
LC209451.1	GII|NC_039476.1	GII	94.802	7522	388	1	1	7519	15	7536	0.0	11801.0
LC209450.1	GII|NC_039476.1	GII	90.353	7526	720	1	1	7520	11	7536	0.0	10301.0
LC209449.1	GII|NC_039476.1	GII	94.666	7536	399	1	1	7533	1	7536	0.0	11777.0
LC209448.1	GII|NC_039476.1	GII	94.85	7515	384	1	1	7512	18	7532	0.0	11807.0
MG002631.1	GII|NC_039477.1	GII	97.527	7522	186	0	1	7522	23	7544	0.0	12727.0
MG002634.1	GII|NC_039477.1	GII	83.45	7565	1232	7	1	7555	6	7560	0.0	7985.0
MG002633.1	GII|NC_039477.1	GII	97.516	7528	187	0	1	7528	23	7550	0.0	12733.0
MG002632.1	GII|NC_039477.1	GII	83.532	7560	1225	7	1	7550	6	7555	0.0	8008.0
MG002630.1	GII|NC_039477.1	GII	98.674	7539	100	0	1	7539	22	7560	0.0	13146.0
KY210911.1	GI|NC_044854.1	GI	91.891	3083	248	1	2	3084	4550	7630	0.0	4431.0
KY210910.1	GI|NC_044854.1	GI	92.003	3076	244	1	2	3077	4550	7623	0.0	4436.0
KY210909.1	GI|NC_044854.1	GI	91.925	3059	247	0	2	3060	4550	7608	0.0	4404.0
KX274477.1	Caliciviridae_Sapovirus_GII|NC_006554.1	Caliciviridae_Sapovirus_GII	74.076	7464	1896	21	2	7436	13	7466	0.0	4680.0
MF421701.1	Caliciviridae_Lagovirus_unclassified|NC_011704.1	Caliciviridae_Lagovirus_unclassified	82.478	7362	1263	8	1	7352	73	7417	0.0	7450.0
MF421700.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus|NC_001543.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus	87.498	7383	915	4	6	7383	33	7412	0.0	9143.0
MF421699.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus|NC_001543.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus	87.607	7383	907	4	6	7383	33	7412	0.0	9179.0
MF421698.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus|NC_001543.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus	87.539	7383	912	4	6	7383	33	7412	0.0	9156.0
MF421697.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus|NC_001543.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus	87.634	7383	905	4	6	7383	33	7412	0.0	9188.0
MF421696.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus|NC_001543.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus	87.6	7387	910	2	1	7383	28	7412	0.0	9189.0
MF421695.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus|NC_001543.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus	87.588	7388	909	4	1	7383	28	7412	0.0	9179.0
MF421630.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus|NC_001543.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus	87.512	7383	914	4	6	7383	33	7412	0.0	9147.0
MF421629.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus|NC_001543.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus	87.62	7383	906	4	6	7383	33	7412	0.0	9184.0
MF421628.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus|NC_001543.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus	87.632	7382	905	4	7	7383	34	7412	0.0	9186.0
MF421627.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus|NC_001543.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus	87.412	7388	922	4	1	7383	28	7412	0.0	9120.0
MF421626.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus|NC_001543.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus	87.642	7388	905	4	1	7383	28	7412	0.0	9197.0
MF421625.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus|NC_001543.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus	87.563	7357	913	2	1	7356	28	7383	0.0	9136.0
MF421624.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus|NC_001543.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus	87.549	7357	914	2	1	7356	28	7383	0.0	9131.0
MF421623.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus|NC_001543.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus	87.642	7388	905	4	1	7383	28	7412	0.0	9197.0
MF421622.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus|NC_001543.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus	87.656	7388	904	4	1	7383	28	7412	0.0	9202.0
MF421621.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus|NC_001543.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus	87.561	7388	911	4	1	7383	28	7412	0.0	9170.0
MF421620.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus|NC_001543.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus	87.629	7388	906	4	1	7383	28	7412	0.0	9193.0
MF421619.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus|NC_001543.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus	87.574	7388	910	4	1	7383	28	7412	0.0	9175.0
MF421618.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus|NC_001543.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus	87.52	7388	914	4	1	7383	28	7412	0.0	9156.0
MF421617.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus|NC_001543.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus	87.574	7388	910	4	1	7383	28	7412	0.0	9175.0
MF421616.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus|NC_001543.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus	87.602	7388	908	4	1	7383	28	7412	0.0	9184.0
MF421566.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus|NC_001543.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus	93.844	7375	454	0	1	7375	28	7402	0.0	11254.0
MF421565.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus|NC_001543.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus	93.925	7375	448	0	1	7375	28	7402	0.0	11281.0
MF421564.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus|NC_001543.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus	93.194	7376	502	0	1	7376	28	7403	0.0	11039.0
MF421563.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus|NC_001543.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus	93.262	7376	497	0	1	7376	28	7403	0.0	11062.0
MG049693.1	GI|NC_044853.1	GI	76.016	6350	1497	15	4	6337	1	6340	0.0	4542.0
MG049692.1	GII|NC_039477.1	GII	81.625	7521	1358	10	1	7509	5	7513	0.0	7310.0
KY765611.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus|NC_001543.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus	89.438	7366	778	0	1	7366	10	7375	0.0	9777.0
KY765610.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus|NC_001543.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus	89.438	7366	778	0	1	7366	10	7375	0.0	9777.0
KY765609.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus|NC_001543.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus	89.438	7366	778	0	1	7366	10	7375	0.0	9777.0
MF140697.1	GII|NC_039477.1	GII	81.924	7557	1343	11	1	7545	15	7560	0.0	7441.0
MF140696.1	GII|NC_039477.1	GII	81.824	7510	1343	9	1	7499	17	7515	0.0	7369.0
MF140695.1	GII|NC_039477.1	GII	81.939	7552	1341	11	1	7540	17	7557	0.0	7441.0
MF140694.1	GII|NC_039477.1	GII	81.951	7557	1341	11	1	7545	15	7560	0.0	7451.0
MF140693.1	GII|NC_039477.1	GII	82.405	7559	1299	14	1	7543	17	7560	0.0	7601.0
MF140692.1	GII|NC_039477.1	GII	82.296	7501	1298	13	1	7486	22	7507	0.0	7509.0
MF140691.1	GII|NC_039477.1	GII	82.367	7520	1296	13	1	7505	22	7526	0.0	7552.0
KY806295.1	GII|NC_039476.1	GII	98.227	3497	62	0	1	3497	4040	7536	0.0	6028.0
KY806294.1	GII|NC_039476.1	GII	98.971	3497	36	0	1	3497	4040	7536	0.0	6145.0
KY806293.1	GII|NC_039476.1	GII	98.599	3497	49	0	1	3497	4040	7536	0.0	6086.0
KY806292.1	GII|NC_039476.1	GII	98.227	3497	62	0	1	3497	4040	7536	0.0	6028.0
KY806291.1	GII|NC_039476.1	GII	99.257	3497	26	0	1	3497	4040	7536	0.0	6190.0
KY653724.1	GII|NC_039476.1	GII	85.661	1876	267	2	1	1875	4040	5914	0.0	2164.0
KY653723.1	GI|NC_044854.1	GI	92.071	3090	245	0	1	3090	4604	7693	0.0	4469.0
KX815169.1	Caliciviridae_Vesivirus_Feline_calicivirus|NC_001481.2	Caliciviridae_Vesivirus_Feline_calicivirus	76.972	7695	1752	9	1	7687	1	7683	0.0	5866.0
KY649456.1	GII|NC_029646.1	GII	80.098	3487	672	13	1	3473	4040	7518	0.0	3122.0
KY649455.1	GII|NC_029646.1	GII	80.126	3487	671	13	1	3473	4040	7518	0.0	3126.0
KX424647.1	GII|NC_039475.1	GII	99.533	2353	11	0	1	2353	4364	6716	0.0	4195.0
KX424646.1	GII|NC_039475.1	GII	99.235	2353	18	0	1	2353	4364	6716	0.0	4163.0
KY887606.1	GII|NC_039477.1	GII	95.699	5813	236	8	1	5806	7	5812	0.0	9333.0
KY887605.1	GII|NC_039477.1	GII	99.046	7546	72	0	1	7546	22	7567	0.0	13284.0
KY887604.1	GII|NC_039477.1	GII	99.298	7546	53	0	1	7546	22	7567	0.0	13370.0
KY887603.1	GII|NC_039477.1	GII	99.139	7546	65	0	1	7546	22	7567	0.0	13316.0
KY887601.1	GII|NC_039477.1	GII	99.154	7562	64	0	1	7562	6	7567	0.0	13349.0
KY887597.1	GII|NC_039477.1	GII	95.716	5813	235	8	1	5806	7	5812	0.0	9338.0
KJ641703.1	Caliciviridae_Sapovirus_Bat_sapovirus|NC_017936.1	Caliciviridae_Sapovirus_Bat_sapovirus	67.105	304	92	4	1221	1520	2874	3173	9.75e-18	87.8
KJ641702.1	GX|KJ790198.1	GX	72.022	3685	979	22	442	4097	43	3704	0.0	1946.0
KJ641701.1	Caliciviridae_Sapovirus_GIV|DQ366346.1	Caliciviridae_Sapovirus_GIV	70.53	302	83	6	691	989	1538	1836	5.400000000000001e-28	123.0
KJ641700.1	Caliciviridae_Recovirus_unclassified|EU391643.1	Caliciviridae_Recovirus_unclassified	78.125	64	14	0	176	239	1396	1459	1.89e-07	53.6
LC190463.1	Caliciviridae_Sapovirus_GII|NC_006554.1	Caliciviridae_Sapovirus_GII	72.825	7253	1884	29	242	7435	241	7465	0.0	4142.0
KY622129.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus|NC_001543.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus	90.107	7369	729	0	1	7369	10	7378	0.0	10003.0
KY622128.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus|NC_001543.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus	93.168	7319	500	0	1	7319	10	7328	0.0	10945.0
KY622127.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus|NC_001543.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus	93.946	7367	446	0	1	7367	10	7376	0.0	11275.0
KU954110.1	GI|NC_044854.1	GI	77.234	3558	732	39	1	3528	3790	7299	0.0	2660.0
KU954109.1	GI|NC_044854.1	GI	81.15	2573	466	14	1	2562	3788	6352	0.0	2408.0
KU954108.1	GIX|OR050585.1	GIX	97.428	3382	87	0	1	3382	3368	6749	0.0	5708.0
LC148856.1	GII|NC_039475.1	GII	99.597	2483	10	0	1	2483	5074	7556	0.0	4434.0
LC148855.1	GII|NC_039475.1	GII	99.557	2483	11	0	1	2483	5074	7556	0.0	4429.0
LC148854.1	GII|NC_039475.1	GII	99.476	2483	13	0	1	2483	5074	7556	0.0	4420.0
LC148853.1	GII|NC_039475.1	GII	99.758	2483	6	0	1	2483	5074	7556	0.0	4452.0
KP987888.1	GI|NC_001959.2	GI	70.295	2885	808	24	1927	4797	2888	5737	0.0	1276.0
KX759623.1	Caliciviridae_Sapovirus_GIV|DQ366346.1	Caliciviridae_Sapovirus_GIV	66.571	700	201	16	3608	4292	3644	4325	5.49e-41	166.0
KX759622.1	Caliciviridae_Sapovirus_GIII|NC_000940.1	Caliciviridae_Sapovirus_GIII	71.48	277	75	2	1519	1793	1474	1748	7.61e-33	139.0
KX759621.1	Caliciviridae_Sapovirus_GVIII|LC215895.1	Caliciviridae_Sapovirus_GVIII	74.706	170	43	0	1519	1688	1505	1674	3.03e-25	113.0
KX759620.1	Caliciviridae_Sapovirus_GIII|NC_000940.1	Caliciviridae_Sapovirus_GIII	71.48	277	75	2	1519	1793	1474	1748	7.61e-33	139.0
KX759619.1	Caliciviridae_Sapovirus_GIII|NC_000940.1	Caliciviridae_Sapovirus_GIII	71.545	246	66	4	658	901	1475	1718	7.17e-26	114.0
KX759618.1	Caliciviridae_Sapovirus_GVIII|LC215895.1	Caliciviridae_Sapovirus_GVIII	74.706	170	43	0	810	979	1505	1674	2.73e-25	113.0
KX431437.1	Caliciviridae_Sapovirus_GV|NC_027026.1	Caliciviridae_Sapovirus_GV	79.006	7526	1552	15	16	7525	5	7518	0.0	6407.0
LC177662.1	GII|NC_039475.1	GII	98.833	2399	14	11	2	2399	4405	6790	0.0	4164.0
LC177661.1	GII|NC_039477.1	GII	91.735	2311	191	0	1	2311	4490	6800	0.0	3307.0
LC177660.1	GII|NC_039477.1	GII	92.088	2275	180	0	3	2277	4526	6800	0.0	3292.0
LC177659.1	GII|NC_039477.1	GII	91.681	2308	192	0	3	2310	4493	6800	0.0	3297.0
LC177658.1	GII|NC_039477.1	GII	91.652	2300	192	0	1	2300	4501	6800	0.0	3283.0
LC177657.1	GII|NC_039477.1	GII	92.194	2306	180	0	1	2306	4495	6800	0.0	3348.0
AB665364.1	GII|NC_039477.1	GII	81.871	7557	1340	15	1	7542	19	7560	0.0	7412.0
KT781411.1	GI|NC_039897.1	GI	76.276	2352	537	12	1	2339	5371	7714	0.0	1691.0
KT732281.1	GI|NC_001959.2	GI	68.459	2381	637	31	2	2341	5342	7649	0.0	872.0
KT732280.1	GI|NC_044853.1	GI	81.088	2316	430	4	2	2311	5326	7639	0.0	2192.0
KT732279.1	GI|NC_001959.2	GI	86.857	2313	304	0	2	2314	5342	7654	0.0	2801.0
KT732278.1	GI|NC_001959.2	GI	69.102	2382	634	36	8	2361	5342	7649	0.0	908.0
KT732277.1	GI|NC_001959.2	GI	69.06	2382	635	36	8	2361	5342	7649	0.0	903.0
KT732274.1	GII|NC_029646.1	GII	75.495	2779	616	21	1	2766	4330	7056	0.0	1906.0
KX357707.1	Caliciviridae_Lagovirus_unclassified|NC_011704.1	Caliciviridae_Lagovirus_unclassified	85.553	7365	1047	9	1	7360	25	7377	0.0	8460.0
KX357706.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus|NC_001543.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus	94.259	7386	424	0	1	7386	28	7413	0.0	11409.0
KX357705.1	Caliciviridae_Lagovirus_unclassified|NC_011704.1	Caliciviridae_Lagovirus_unclassified	87.025	7345	953	0	1	7345	25	7369	0.0	8950.0
KX357704.1	Caliciviridae_Lagovirus_unclassified|NC_011704.1	Caliciviridae_Lagovirus_unclassified	87.012	7345	954	0	1	7345	25	7369	0.0	8945.0
KX357703.1	Caliciviridae_Lagovirus_unclassified|NC_011704.1	Caliciviridae_Lagovirus_unclassified	87.025	7345	953	0	1	7345	25	7369	0.0	8950.0
KX357654.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus|NC_001543.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus	95.004	7386	369	0	1	7386	28	7413	0.0	11657.0
KX357653.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus|NC_001543.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus	94.977	7386	371	0	1	7386	28	7413	0.0	11648.0
KU712497.1	Caliciviridae_Sapovirus_GII|NC_006554.1	Caliciviridae_Sapovirus_GII	86.567	67	5	2	3258	3320	7398	7464	3.4e-14	76.1
KU712496.1	Caliciviridae_Sapovirus_Bat_sapovirus|NC_017936.1	unassigned	96.429	28	1	0	17	44	4402	4429	1.55e-05	47.3
KU557790.1	GII|NC_039475.1	GII	99.68	7504	24	0	1	7504	7	7510	0.0	13425.0
KU557789.1	GII|NC_039475.1	GII	97.765	6578	135	3	1	6572	7	6578	0.0	11199.0
AY974195.2	Caliciviridae_Sapovirus_GVII|MF766258.1	Caliciviridae_Sapovirus_GVII	65.285	2774	883	43	113	2843	4324	7060	2.61e-154	540.0
HQ541960.1	Caliciviridae_Valovirus_unclassified|NC_012699.1	Caliciviridae_Valovirus_unclassified	89.486	2511	264	0	1	2511	3899	6409	0.0	3339.0
